,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
440,213.57.196.105 HTTP/1.1,IE,51.974,3.52,79,0,1544715304262,32.8156,34.9892,fixed,b083b9ff-1ff3-447c-95d1-a7a3a158307e,LHR,15846075,Mopub,2018-12-13 15:35:04.262,,,,,,,False,15,,,False
441,77.126.53.21 HTTP/1.1,DE,1.6340000000000001,4.928,317,0,1544715304360,32.0678,34.7647,none,a91d47f6-8f6d-402b-a7e0-dc16a2c93dac,FRA,898297,Mopub,2018-12-13 15:35:04.360,,,,,,,False,15,,,False
442,77.126.53.21 HTTP/1.1,DE,3.667,6.792999999999999,234,0,1544715304360,32.0678,34.7647,none,a91d47f6-8f6d-402b-a7e0-dc16a2c93dac,FRA,898297,Mopub,2018-12-13 15:35:04.360,,,,,,,False,15,,,False
443,185.32.177.90 HTTP/1.1,IE,1.07,7.553,199,0,1544715304360,32.0886,34.8722,cellular,c175b2cc-5cd9-4ba8-b848-4a8f24a279c9,LHR,100665,Mopub,2018-12-13 15:35:04.360,,,,,,,False,15,,,False
444,37.142.167.219 HTTP/1.1,IE,1.37,1.161,122,0,1544715304661,32.0678,34.7647,cellular,ebeab734-2496-4fc9-bd2e-d552294877b1,LHR,12108737,Mopub,2018-12-13 15:35:04.661,,,,,,,False,15,,,False
445,2.53.177.120 HTTP/1.1,DE,1.32,2.508,97,0,1544715304859,32.0678,34.7647,cellular,1ad77d6b-d7eb-4111-becb-4a98d1e32f47,FRA,13224155,Mopub,2018-12-13 15:35:04.859,,,,,,,False,15,,,False
446,141.226.88.89 HTTP/1.1,US,5.273,4.152,103,0,1544715305167,32.0678,34.7647,cellular,4a310931-fcfc-4eac-b044-45d9a5838800,TLV,1392935,Mopub,2018-12-13 15:35:05.167,,,,,,,False,15,,,False
447,141.226.88.89 HTTP/1.1,US,6.256,0.642,126,0,1544715305159,32.0678,34.7647,cellular,4a310931-fcfc-4eac-b044-45d9a5838800,TLV,1392935,Mopub,2018-12-13 15:35:05.159,,,,,,,False,15,,,False
448,109.253.164.221 HTTP/1.1,DE,2.145,14.989,118,0,1544715305262,32.0678,34.7647,cellular,85c9295a-b8f3-4d21-9a4e-9502e8619804,FRA,1459306,Mopub,2018-12-13 15:35:05.262,,,,,,,False,15,,,False
449,2.53.170.203 HTTP/1.1,DE,0.8440000000000001,7.534,211,0,1544715305359,32.0678,34.7647,cellular,20a7064b-1045-48c0-8d6a-a4accccf9b33,FRA,15846075,Mopub,2018-12-13 15:35:05.359,,,,,,,False,15,,,False
450,176.12.155.181 HTTP/1.1,SG,1.284,1.8630000000000002,152,0,1544715305467,32.0678,34.7647,cellular,8dee8016-0329-46c5-a0a7-63821c61b630,AMS|FRA,13224155,Mopub,2018-12-13 15:35:05.467,,,,,,,False,15,,,False
451,80.246.141.95 HTTP/1.1,IE,21.686999999999998,21.267,106,0,1544715305467,32.0678,34.7647,cellular,7ae527d1-0969-4545-aa41-9bd10df82b37,LHR,15846075,Mopub,2018-12-13 15:35:05.467,,,,,,,False,15,,,False
452,79.182.86.184 HTTP/1.1,US,14.915999999999999,4.254,92,0,1544715305659,32.0678,34.7647,fixed,66590424-f7fe-4cc6-8efa-43fb0068f3a2,TLV,4276220,Mopub,2018-12-13 15:35:05.659,,,,,,,False,15,,,False
453,141.226.89.133 HTTP/1.1,US,1.534,0.6559999999999999,113,0,1544715305759,32.0678,34.7647,cellular,38651b1a-8467-42b1-af05-53f1bd6dbab1,TLV,4103398,Mopub,2018-12-13 15:35:05.759,,,,,,,False,15,,,False
454,2.52.79.233 HTTP/1.1,DE,7.83,14.210999999999999,120,0,1544715306067,32.0678,34.7647,cellular,03070573-a285-4e16-9d8d-dc4e81d14711,FRA,683207,Mopub,2018-12-13 15:35:06.067,,,,,,,False,15,,,False
455,2.55.43.139 HTTP/1.1,DE,5.566,20.311,144,0,1544715306259,32.0678,34.7647,cellular,1edce1cc-7ffd-4bdc-a1f3-5bee13613d12,FRA,698059,Mopub,2018-12-13 15:35:06.259,,,,,,,False,15,,,False
456,46.19.86.101 HTTP/1.1,US,14.059000000000001,14.927,36,0,1544715306565,32.0806,34.8142,cellular,ee2ded85-6d8a-4522-b110-495adab8d988,TLV,13224155,Mopub,2018-12-13 15:35:06.565,,,,,,,False,15,,,False
457,188.64.207.133 HTTP/1.1,US,0.179,4.769,70,0,1544715306659,32.0678,34.7647,cellular,87ef5642-977c-40dc-bdc0-4cda89838f84,TLV,12896804,Mopub,2018-12-13 15:35:06.659,,,,,,,False,15,,,False
458,176.12.181.135 HTTP/1.1,DE,0.235,0.0,2102,0,1544715306759,32.0678,34.7647,cellular,798ce18a-75a5-4cc5-a789-f0c9795c96ef,AMS,698059,Mopub,2018-12-13 15:35:06.759,,,,,,,False,15,,,False
459,2.53.44.102 HTTP/1.1,DE,2.858,9.203,100,0,1544715306859,32.0678,34.7647,cellular,dbf071ee-7bca-4ac6-91ea-0d946f190646,FRA,898297,Mopub,2018-12-13 15:35:06.859,,,,,,,False,15,,,False
460,109.253.220.188 HTTP/1.1,DE,0.608,0.9620000000000001,232,0,1544715306959,32.0678,34.7647,cellular,c03163b7-7021-4bd2-976b-6f34034aa4c6,FRA,698059,Mopub,2018-12-13 15:35:06.959,,,,,,,False,15,,,False
461,62.219.211.197 HTTP/1.1,US,1.589,8.073,595,0,1544715307169,32.0678,34.7647,fixed,9d51173f-ab00-4592-a7c6-20cbeab53900,TLV,4103400,Mopub,2018-12-13 15:35:07.169,,,,,,,False,15,,,False
462,62.219.214.58 HTTP/1.1,US,59.216,40.959,21,0,1544715307366,32.0678,34.7647,fixed,f5b2d7eb-0c76-4f50-a8b2-ec6a05ac98b6,TLV,15112320,Mopub,2018-12-13 15:35:07.366,,,,,,,False,15,,,False
463,176.12.207.81 HTTP/1.1,US,4.851,33.691,115,0,1544715307662,32.0678,34.7647,cellular,c456e455-1731-4856-bd55-b0795e69e526,AMS|FRA,15846075,Mopub,2018-12-13 15:35:07.662,,,,,,,False,15,,,False
464,188.64.206.224 HTTP/1.1,US,3.036,0.7809999999999999,172,0,1544715308067,32.0678,34.7647,unknown,eedd0a45-1e8c-4c4a-9945-d974ef0baf49,TLV,100665,Mopub,2018-12-13 15:35:08.067,,,,,,,False,15,,,False
465,37.19.116.131 HTTP/1.1,DE,44.443000000000005,6.782,87,0,1544715308266,32.0678,34.7647,fixed,ffaea827-ac29-4243-b991-5b5f34acfef5,FRA,15112320,Mopub,2018-12-13 15:35:08.266,,,,,,,False,15,,,False
466,109.253.213.56 HTTP/1.1,DE,1.5190000000000001,1.04,131,0,1544715308361,32.0678,34.7647,cellular,addb06a4-3e8c-44bd-8006-ef714bc6fce0,FRA|LHR,13224155,Mopub,2018-12-13 15:35:08.361,,,,,,,False,15,,,False
467,46.19.85.173 HTTP/1.1,US,1.77,1.432,92,0,1544715308559,32.0678,34.7647,cellular,c38ddceb-1cb5-4038-9bc7-82e28cd136fc,TLV,13224155,Mopub,2018-12-13 15:35:08.559,,,,,,,False,15,,,False
468,37.142.17.19 HTTP/1.1,IE,49.391000000000005,4.795,100,0,1544715308661,32.0678,34.7647,fixed,76e1c6c0-858b-4875-b430-2fb376f507ce,LHR,898297,Mopub,2018-12-13 15:35:08.661,,,,,,,False,15,,,False
469,185.46.78.56 HTTP/1.1,US,49.903,9.581,24,0,1544715308859,32.0678,34.7647,fixed,0ac70b69-6867-4fcf-a0af-b93615a5112c,TLV,898297,Mopub,2018-12-13 15:35:08.859,,,,,,,False,15,,,False
470,109.186.105.240 HTTP/1.1,NL,70.642,5.001,134,0,1544715308865,31.9264,34.8033,fixed,08a3bdb3-96f1-4a4f-a025-524068750168,FRA,698059,Mopub,2018-12-13 15:35:08.865,,,,,,,False,15,,,False
471,37.26.146.213 HTTP/1.1,DE,1.147,0.701,350,0,1544715309159,32.0678,34.7647,cellular,c45b18d6-ae54-4a57-8306-00ec4bef9c8f,FRA,898297,Mopub,2018-12-13 15:35:09.159,,,,,,,False,15,,,False
472,79.176.49.177 HTTP/1.1,US,5.275,2.858,48,0,1544715309359,32.0678,34.7647,fixed,eb0902d4-50b5-4fdb-b186-73609fd02fef,TLV,15846075,Mopub,2018-12-13 15:35:09.359,,,,,,,False,15,,,False
473,2.53.35.145 HTTP/1.1,DE,36.835,13.855,186,0,1544715309759,32.0678,34.7647,cellular,9202712c-f167-43cf-978a-067efd7a5d9e,FRA,898297,Mopub,2018-12-13 15:35:09.759,,,,,,,False,15,,,False
474,77.138.68.116 HTTP/1.1,IE,26.737,3.014,138,0,1544715309859,32.8156,34.9892,fixed,7159b43a-629e-4621-bfc5-06bb57d78dce,LHR,1392935,Mopub,2018-12-13 15:35:09.859,,,,,,,False,15,,,False
475,176.12.185.67 HTTP/1.1,DE,3.866,0.0,133,0,1544715310066,32.0678,34.7647,cellular,253bc36a-2067-4307-8494-8730e8baf2dc,FRA,100501,Mopub,2018-12-13 15:35:10.066,,,,,,,False,15,,,False
476,31.154.195.152 HTTP/1.1,US,10.232999999999999,5.441,94,0,1544715310066,32.0678,34.7647,fixed,e5174c46-5a56-4804-9266-08a0cb2818db,LHR,15846075,Mopub,2018-12-13 15:35:10.066,,,,,,,False,15,,,False
477,176.12.146.5 HTTP/1.1,US,12.094000000000001,8.775,179,0,1544715310159,32.0678,34.7647,cellular,e7ca6658-c80d-49e1-a13a-17d8f4727c3f,AMS|FRA,1392935,Mopub,2018-12-13 15:35:10.159,,,,,,,False,15,,,False
478,176.12.234.216 HTTP/1.1,JP,5.218,0.9840000000000001,160,0,1544715310662,32.0678,34.7647,cellular,b5047e0d-5c86-4ba5-b44f-f835b5088e8c,FRA|AMS,15846075,Mopub,2018-12-13 15:35:10.662,,,,,,,False,15,,,False
479,80.246.136.58 HTTP/1.1,IE,0.8370000000000001,7.772,104,0,1544715310665,32.0678,34.7647,cellular,f52758b1-4c00-496f-91ef-e2be6ff1f496,LHR,898297,Mopub,2018-12-13 15:35:10.665,,,,,,,False,15,,,False
480,2a02:ed0:6de8:5000:508:b8ae:d945:243d HTTP/1.1,US,40.657,6.7589999999999995,108,0,1544715310759,32.0678,34.7647,fixed,4fea3213-4f47-4d07-abec-a913575e4e2f,LHR,1392935,Mopub,2018-12-13 15:35:10.759,,,,,,,False,15,,,False
481,141.226.89.68 HTTP/1.1,US,7.444,3.987,75,0,1544715310862,32.0678,34.7647,cellular,8b4d8a3b-392e-4130-ae33-55fbb5c8dcfc,TLV,13862807,Mopub,2018-12-13 15:35:10.862,,,,,,,False,15,,,False
482,188.64.207.127 HTTP/1.1,US,0.584,0.909,72,0,1544715310859,32.0678,34.7647,cellular,a585cdeb-fc60-40ae-973c-23b4225e6161,TLV,698059,Mopub,2018-12-13 15:35:10.859,,,,,,,False,15,,,False
483,185.32.176.95 HTTP/1.1,IE,12.93,10.257,179,0,1544715310959,32.0806,34.8142,cellular,699c7f72-a916-4131-aea1-b9f0d4b3192c,LHR,698059,Mopub,2018-12-13 15:35:10.959,,,,,,,False,15,,,False
484,141.226.88.155 HTTP/1.1,US,0.8190000000000001,0.773,86,0,1544715311059,32.0678,34.7647,cellular,7e16276d-3020-4b67-9e5d-bac7741ba5a3,TLV,579914,Mopub,2018-12-13 15:35:11.059,,,,,,,False,15,,,False
485,37.26.146.184 HTTP/1.1,DE,3.418,2.785,290,0,1544715311159,32.0678,34.7647,cellular,b891d1f0-60e1-4845-986b-755a51e75085,FRA,15846075,Mopub,2018-12-13 15:35:11.159,,,,,,,False,15,,,False
486,80.246.133.131 HTTP/1.1,IE,1.635,4.619,154,0,1544715311265,32.0678,34.7647,cellular,3e942a3d-06f8-4bd7-bbe0-751a47874395,LHR,898297,Mopub,2018-12-13 15:35:11.265,,,,,,,False,15,,,False
487,176.12.232.149 HTTP/1.1,JP,0.853,1.2209999999999999,349,0,1544715311365,32.0678,34.7647,cellular,cf2fcdff-3fcd-4ea5-b3dd-6c3af3b444b0,FRA|AMS,898297,Mopub,2018-12-13 15:35:11.365,,,,,,,False,15,,,False
488,109.67.74.149 HTTP/1.1,US,28.984,5.872999999999999,28,0,1544715311762,32.0678,34.7647,fixed,63209143-3c8a-475b-934f-bc150ad0cd63,TLV,13862807,Mopub,2018-12-13 15:35:11.762,,,,,,,False,15,,,False
489,37.26.147.248 HTTP/1.1,DE,9.968,9.82,121,0,1544715311767,32.0678,34.7647,cellular,e23bbfb7-7adf-4264-9d12-e9e5c75c7c2d,LHR|FRA,15846075,Mopub,2018-12-13 15:35:11.767,,,,,,,False,15,,,False
490,46.19.86.237 HTTP/1.1,US,12.154000000000002,14.935,36,0,1544715311862,32.0678,34.7647,cellular,4586467f-4348-4b84-9b03-418850dba8e0,TLV,13224155,Mopub,2018-12-13 15:35:11.862,,,,,,,False,15,,,False
491,176.12.186.176 HTTP/1.1,NL,19.584,8.764,144,0,1544715312062,32.0678,34.7647,cellular,e6e733c9-d224-4c34-b68a-e132bcbd015c,AMS,898297,Mopub,2018-12-13 15:35:12.062,,,,,,,False,15,,,False
492,79.183.98.118 HTTP/1.1,US,84.81299999999999,9.597999999999999,37,0,1544715312264,32.0678,34.7647,fixed,53cc6969-4a95-4184-911a-549e5e08dfa3,TLV,635611,Mopub,2018-12-13 15:35:12.264,,,,,,,False,15,,,False
493,188.64.206.29 HTTP/1.1,US,7.4670000000000005,4.0089999999999995,62,0,1544715312267,32.0678,34.7647,cellular,05082d67-715d-4fc0-95ed-def5239f9c11,TLV,898297,Mopub,2018-12-13 15:35:12.267,,,,,,,False,15,,,False
494,188.64.207.190 HTTP/1.1,US,6.2860000000000005,17.555,138,0,1544715312459,32.0678,34.7647,cellular,b1deca1b-32bd-4538-889e-8f3c59fbaf38,TLV,683207,Mopub,2018-12-13 15:35:12.459,,,,,,,False,15,,,False
495,2.53.0.234 HTTP/1.1,DE,12.1,21.406999999999996,155,0,1544715312659,32.3329,34.8599,cellular,64ed2c6d-9a80-4d2b-9693-585e66ad310e,FRA,698059,Mopub,2018-12-13 15:35:12.659,,,,,,,False,15,,,False
496,77.125.24.179 HTTP/1.1,US,27.206,4.235,220,0,1544715312862,32.0678,34.7647,fixed,9fa919d8-297a-468e-8e63-07bab1bc44da,LHR,635611,Mopub,2018-12-13 15:35:12.862,,,,,,,False,15,,,False
497,89.138.178.199 HTTP/1.1,DE,44.187,4.172,102,0,1544715313061,32.0678,34.7647,fixed,2a4ec34b-cc66-40f2-a33a-fc32b2b9d43a,LHR|FRA,100665,Mopub,2018-12-13 15:35:13.061,,,,,,,False,15,,,False
498,2.53.33.214 HTTP/1.1,DE,0.392,3.535,126,0,1544715313667,32.0678,34.7647,cellular,71d75e63-5747-4154-b4eb-5f2f8d747d28,FRA,1392935,Mopub,2018-12-13 15:35:13.667,,,,,,,False,15,,,False
499,2.53.19.159 HTTP/1.1,DE,3.938,5.574,140,0,1544715313762,32.0678,34.7647,cellular,dee0178d-b2db-4ccb-98bc-e4a9ac881b8d,FRA,15846075,Mopub,2018-12-13 15:35:13.762,,,,,,,False,15,,,False
500,213.57.70.131 HTTP/1.1,IE,5.977,21.743000000000002,111,0,1544715313965,32.0678,34.7647,cellular,3b153bea-8446-4b41-9e0a-05fa8296c7e4,LHR,15846075,Mopub,2018-12-13 15:35:13.965,,,,,,,False,15,,,False
501,46.19.85.100 HTTP/1.1,US,1.052,0.0,71,0,1544715314359,32.0678,34.7647,cellular,de876bc2-cb92-4702-87d3-4ed727549fbd,TLV,698059,Mopub,2018-12-13 15:35:14.359,,,,,,,False,15,,,False
502,176.228.65.248 HTTP/1.1,DE,22.311999999999998,3.5389999999999997,98,0,1544715314562,31.8969,34.8186,fixed,d45a7dbf-f8cf-4fcb-a55d-58176e39a06e,FRA,12896804,Mopub,2018-12-13 15:35:14.562,,,,,,,False,15,,,False
503,141.226.10.23 HTTP/1.1,DE,5.992000000000001,1.7209999999999999,125,0,1544715314667,32.0678,34.7647,fixed,d8f33324-8c6b-4324-997c-a859ed4691b9,FRA,100523,Mopub,2018-12-13 15:35:14.667,,,,,,,False,15,,,False
504,2a02:ed0:33e9:6300:e9be:6f62:6c0e:80ce HTTP/1.1,US,23.936,7.485,114,0,1544715314662,32.0678,34.7647,fixed,7c6ea671-a9c0-4c39-9da7-217342b17e31,LHR,1392935,Mopub,2018-12-13 15:35:14.662,,,,,,,False,15,,,False
505,176.12.247.103 HTTP/1.1,NL,29.416999999999998,12.763,130,0,1544715314759,32.0678,34.7647,cellular,4c7e81c8-35f4-4790-bea9-5ddb9517e760,AMS|FRA,13163596,Mopub,2018-12-13 15:35:14.759,,,,,,,False,15,,,False
506,2.53.33.214 HTTP/1.1,DE,1.15,2.755,139,0,1544715314959,32.0678,34.7647,cellular,71d75e63-5747-4154-b4eb-5f2f8d747d28,FRA,1392935,Mopub,2018-12-13 15:35:14.959,,,,,,,False,15,,,False
507,109.67.42.140 HTTP/1.1,US,21.916999999999998,5.876,24,0,1544715315159,32.0678,34.7647,fixed,7dd1d808-40cb-4ef6-94b0-98e05ca78e18,TLV,898297,Mopub,2018-12-13 15:35:15.159,,,,,,,False,15,,,False
508,37.142.167.44 HTTP/1.1,IE,6.473,7.891,171,0,1544715315562,32.0678,34.7647,cellular,889fcc7c-fc2f-416a-902d-7f63c8b46e1d,LHR,898297,Mopub,2018-12-13 15:35:15.562,,,,,,,False,15,,,False
509,2.55.176.161 HTTP/1.1,DE,21.746,13.128,135,0,1544715315559,32.0806,34.8142,cellular,c6b20a66-2a26-481e-a620-315ecdccd713,FRA,13224155,Mopub,2018-12-13 15:35:15.559,,,,,,,False,15,,,False
510,37.46.46.152 HTTP/1.1,DE,19.668,5.231,110,0,1544715315659,32.0678,34.7647,fixed,78f49524-d62b-4932-9615-c2a86d4e047f,FRA,100665,Mopub,2018-12-13 15:35:15.659,,,,,,,False,15,,,False
511,93.172.155.38 HTTP/1.1,DE,11.526,3.014,127,0,1544715315961,32.0678,34.7647,fixed,00846470-ee38-4db5-a492-a7a0d851c1b8,AMS|FRA,100523,Mopub,2018-12-13 15:35:15.961,,,,,,,False,15,,,False
512,79.179.1.32 HTTP/1.1,US,7.521,1.392,94,0,1544715316462,32.0678,34.7647,fixed,6c982c2c-dd73-48e0-a647-b470def76314,TLV,898297,Mopub,2018-12-13 15:35:16.462,,,,,,,False,15,,,False
513,2.53.29.255 HTTP/1.1,DE,2.551,13.001,156,0,1544715316659,32.0678,34.7647,fixed,02448d00-310c-4ec4-9154-35a212b6155e,FRA,1392935,Mopub,2018-12-13 15:35:16.659,,,,,,,False,15,,,False
514,80.230.3.35 HTTP/1.1,DE,32.062,6.971,123,0,1544715316859,32.0678,34.7647,fixed,cb072a73-f5e2-46c4-a6e4-7af311ca90ed,FRA,898297,Mopub,2018-12-13 15:35:16.859,,,,,,,False,15,,,False
515,46.19.86.136 HTTP/1.1,US,0.763,1.526,76,0,1544715317259,32.0678,34.7647,cellular,816e54d0-2951-4fac-b041-5425857e66e4,TLV,898297,Mopub,2018-12-13 15:35:17.259,,,,,,,False,15,,,False
516,176.12.223.125 HTTP/1.1,US,67.132,33.066,157,0,1544715317267,32.0678,34.7647,cellular,1a6b87d8-632c-4c66-bb41-b993e64cf12c,AMS,898297,Mopub,2018-12-13 15:35:17.267,,,,,,,False,15,,,False
517,2.53.148.237 HTTP/1.1,DE,1.4340000000000002,3.977,145,0,1544715317362,32.0678,34.7647,cellular,df3b3c11-79b4-4f22-8c70-21e37c9ec148,FRA,15846075,Mopub,2018-12-13 15:35:17.362,,,,,,,False,15,,,False
518,46.19.85.102 HTTP/1.1,US,1.485,0.643,98,0,1544715317459,32.0678,34.7647,cellular,65e954d4-dcf7-4177-a5ba-5bc943f7c96d,TLV,15846075,Mopub,2018-12-13 15:35:17.459,,,,,,,False,15,,,False
519,80.246.138.29 HTTP/1.1,IE,4.931,7.626,121,0,1544715318223,32.0231,34.7503,cellular,7ea1e9fc-4dae-4372-b591-6b1739adb84a,LHR,898297,Mopub,2018-12-13 15:35:18.223,,,,,,,False,15,,,False
520,213.57.27.2 HTTP/1.1,IE,21.596,29.814,94,0,1544715318259,32.7138,35.563,fixed,5c9be303-8be8-4274-bff6-891074f1675c,LHR,100523,Mopub,2018-12-13 15:35:18.259,,,,,,,False,15,,,False
521,82.166.121.141 HTTP/1.1,DE,10.982999999999999,6.523,103,0,1544715319361,32.8156,34.9892,fixed,7e170244-4dec-40a5-8442-525e3faf5ce0,FRA|LHR,100665,Mopub,2018-12-13 15:35:19.361,,,,,,,False,15,,,False
522,212.179.231.120 HTTP/1.1,US,24.41,4.342,34,0,1544715319559,32.3329,34.8599,fixed,64235b60-59a8-44b3-90bb-1e23dfff4b02,TLV,683207,Mopub,2018-12-13 15:35:19.559,,,,,,,False,15,,,False
523,2.52.76.62 HTTP/1.1,DE,5.803999999999999,5.17,140,0,1544715320961,32.0678,34.7647,cellular,e9835816-da41-46c7-9c44-7c6bba425ecf,FRA,698059,Mopub,2018-12-13 15:35:20.961,,,,,,,False,15,,,False
524,46.31.103.59 HTTP/1.1,US,7.95,14.318,42,0,1544715321666,32.0678,34.7647,cellular,c471361b-81dd-48af-b888-60ca1e5e26f2,TLV,15846075,Mopub,2018-12-13 15:35:21.666,,,,,,,False,15,,,False
525,46.19.86.103 HTTP/1.1,US,4.1930000000000005,1.6230000000000002,1086,0,1544715322566,32.0806,34.8142,cellular,72a54335-3326-42ca-8b10-6d84b3a276cf,TLV,698059,Mopub,2018-12-13 15:35:22.566,,,,,,,False,15,,,False
526,2a02:ed2:f000:1f7a:a11b:c18b:33ae:8b0c HTTP/1.1,JP,0.319,3.193,189,0,1544715323161,32.0806,34.8142,cellular,cd7c58c3-f9b1-4985-87ea-23c5b965f3cb,LHR,15846075,Mopub,2018-12-13 15:35:23.161,,,,,,,False,15,,,False
527,176.12.190.99 HTTP/1.1,JP,15.347000000000001,12.828,150,0,1544715323161,32.0678,34.7647,cellular,9c80832a-d8e8-4fd0-a156-8b14a7dd0d18,AMS,15846075,Mopub,2018-12-13 15:35:23.161,,,,,,,False,15,,,False
528,82.81.52.185 HTTP/1.1,US,4.511,7.7379999999999995,110,0,1544715323959,32.0678,34.7647,fixed,31958ccd-a0cd-467f-ac67-e96c27135229,FRA,13224155,Mopub,2018-12-13 15:35:23.959,,,,,,,False,15,,,False
529,46.19.85.117 HTTP/1.1,US,1.43,0.782,112,0,1544715324706,32.0678,34.7647,cellular,bc076b18-0d3d-44ce-a30d-26120b346a4f,TLV,898297,Mopub,2018-12-13 15:35:24.706,,,,,,,False,15,,,False
530,79.179.58.66 HTTP/1.1,US,4.369,5.914,188,0,1544715326259,32.0678,34.7647,fixed,a8fcc6b3-f1f9-4925-b945-d446250e6fc4,TLV,898297,Mopub,2018-12-13 15:35:26.259,,,,,,,False,15,,,False
531,77.139.46.172 HTTP/1.1,IE,11.198,0.0,82,0,1544715326760,31.7921,34.6497,fixed,9ad0e926-adfb-4686-8ef6-d54220139821,LHR,15846075,Mopub,2018-12-13 15:35:26.760,,,,,,,False,15,,,False
532,80.246.137.234 HTTP/1.1,IE,18.723,5.7170000000000005,117,0,1544715327761,32.0678,34.7647,cellular,797534ed-0faf-4e0e-b22d-ef0adbcf9725,LHR,100523,Mopub,2018-12-13 15:35:27.761,,,,,,,False,15,,,False
533,188.64.206.187 HTTP/1.1,US,2.427,0.65,86,0,1544715330262,32.0678,34.7647,cellular,456bb6b4-45a2-4833-a6ae-01197d831902,TLV,1459306,Mopub,2018-12-13 15:35:30.262,,,,,,,False,15,,,False
534,2.53.179.113 HTTP/1.1,DE,6.292999999999999,2.072,124,0,1544715337665,32.0678,34.7647,cellular,43e2a9e9-b13e-4622-91b7-c0dc3e9bddb1,FRA,12282669,Mopub,2018-12-13 15:35:37.665,,,,,,,False,15,,,False
535,213.57.70.142 HTTP/1.1,IE,1.9269999999999998,3.3810000000000002,189,0,1544715338959,32.0678,34.7647,cellular,0aeafda2-fefd-4907-a2f2-3f4f1f40fab7,LHR,13857993,Mopub,2018-12-13 15:35:38.959,,,,,,,False,15,,,False
536,80.246.136.226 HTTP/1.1,IE,0.61,1.3159999999999998,316,0,1544715342967,32.0678,34.7647,cellular,0beff774-7ef1-4d73-a8e0-96b0cd7177aa,LHR,15846075,Mopub,2018-12-13 15:35:42.967,,,,,,,False,15,,,False
537,213.57.27.2 HTTP/1.1,IE,24.6,34.583,108,0,1544715344859,32.7138,35.563,fixed,5c9be303-8be8-4274-bff6-891074f1675c,LHR,100523,Mopub,2018-12-13 15:35:44.859,,,,,,,False,15,,,False
538,213.57.27.2 HTTP/1.1,IE,26.605,35.295,81,0,1544715361859,32.7138,35.563,fixed,5c9be303-8be8-4274-bff6-891074f1675c,LHR,100523,Mopub,2018-12-13 15:36:01.859,,,,,,,False,15,,,False
539,176.12.228.17 HTTP/1.1,DE,0.054000000000000006,0.39,279,0,1544715365559,32.0678,34.7647,cellular,2b3c802e-c825-4dbf-8852-f43a5df3669b,FRA,15846075,Mopub,2018-12-13 15:36:05.559,,,,,,,False,15,,,False
540,80.246.136.186 HTTP/1.1,IE,0.39799999999999996,1.123,606,0,1544715391366,32.0678,34.7647,cellular,8e935017-0690-43f6-a995-99c600d3eee3,LHR,13224155,Mopub,2018-12-13 15:36:31.366,,,,,,,False,15,,,False
541,80.246.137.234 HTTP/1.1,IE,24.326999999999998,4.9639999999999995,112,0,1544715517862,32.0678,34.7647,cellular,797534ed-0faf-4e0e-b22d-ef0adbcf9725,LHR,100523,Mopub,2018-12-13 15:38:37.862,,,,,,,False,15,,,False
